MEASURED_IN_DATE,WELL_NAME,OIL_RATE_5_days_ago,OIL_RATE_4_days_ago,OIL_RATE_3_days_ago,OIL_RATE_2_days_ago,OIL_RATE_1_days_ago,TARGET_OIL_RATE
2021-10-01,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-02,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-03,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-04,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-05,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-06,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-07,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-08,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-09,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-10,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-11,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-12,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-13,186,23.75,23.75,23.75,23.75,23.75,23.75
2021-10-14,186,23.75,23.75,23.75,23.75,23.75,19.0
2021-10-15,186,23.75,23.75,23.75,23.75,19.0,19.0
2021-10-16,186,23.75,23.75,23.75,19.0,19.0,19.0
2021-10-17,186,23.75,23.75,19.0,19.0,19.0,19.0
2021-11-11,187,10.95,10.95,11.1,11.1,11.1,11.1
2021-11-12,187,10.95,11.1,11.1,11.1,11.1,11.1
2021-11-13,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-14,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-15,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-16,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-17,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-18,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-19,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-20,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-21,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-22,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-23,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-24,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-25,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-11-26,187,11.1,11.1,11.1,11.1,11.1,11.25
2021-11-27,187,11.1,11.1,11.1,11.1,11.25,11.25
2021-11-28,187,11.1,11.1,11.1,11.25,11.25,11.25
2021-11-29,187,11.1,11.1,11.25,11.25,11.25,11.25
2021-11-30,187,11.1,11.25,11.25,11.25,11.25,11.1
2021-12-01,187,11.25,11.25,11.25,11.25,11.1,11.1
2021-12-02,187,11.25,11.25,11.25,11.1,11.1,11.1
2021-12-03,187,11.25,11.25,11.1,11.1,11.1,11.1
2021-12-04,187,11.25,11.1,11.1,11.1,11.1,11.1
2021-12-05,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-12-06,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-12-07,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-12-08,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-12-09,187,11.1,11.1,11.1,11.1,11.1,11.1
2021-12-10,187,11.1,11.1,11.1,11.1,11.1,10.36
2021-12-11,187,11.1,11.1,11.1,11.1,10.36,10.5
2021-12-12,187,11.1,11.1,11.1,10.36,10.5,10.5
2021-12-13,187,11.1,11.1,10.36,10.5,10.5,10.5
2021-12-14,187,11.1,10.36,10.5,10.5,10.5,10.5
2021-12-15,187,10.36,10.5,10.5,10.5,10.5,10.5
2021-12-16,187,10.5,10.5,10.5,10.5,10.5,10.5
2021-12-17,187,10.5,10.5,10.5,10.5,10.5,10.5
2021-12-18,187,10.5,10.5,10.5,10.5,10.5,10.5
2021-12-19,187,10.5,10.5,10.5,10.5,10.5,10.5
2021-12-20,187,10.5,10.5,10.5,10.5,10.5,9.12
2021-12-21,187,10.5,10.5,10.5,10.5,9.12,9.12
2021-12-22,187,10.5,10.5,10.5,9.12,9.12,9.12
2021-12-23,187,10.5,10.5,9.12,9.12,9.12,9.12
2021-12-24,187,10.5,9.12,9.12,9.12,9.12,11.16
2021-12-25,187,9.12,9.12,9.12,9.12,11.16,11.16
2021-12-26,187,9.12,9.12,9.12,11.16,11.16,11.16
2021-12-27,187,9.12,9.12,11.16,11.16,11.16,13.02
2021-12-28,187,9.12,11.16,11.16,11.16,13.02,13.02
2021-12-29,187,11.16,11.16,11.16,13.02,13.02,13.02
2021-12-30,187,11.16,11.16,13.02,13.02,13.02,13.02
2021-12-31,187,11.16,13.02,13.02,13.02,13.02,13.02
2022-01-01,187,13.02,13.02,13.02,13.02,13.02,13.02
2022-01-02,187,13.02,13.02,13.02,13.02,13.02,13.02
2022-01-03,187,13.02,13.02,13.02,13.02,13.02,13.02
2022-01-04,187,13.02,13.02,13.02,13.02,13.02,13.02
2022-01-05,187,13.02,13.02,13.02,13.02,13.02,13.3
2022-01-06,187,13.02,13.02,13.02,13.02,13.3,13.58
2022-01-07,187,13.02,13.02,13.02,13.3,13.58,13.58
2022-01-08,187,13.02,13.02,13.3,13.58,13.58,13.58
2022-01-09,187,13.02,13.3,13.58,13.58,13.58,13.58
2022-01-10,187,13.3,13.58,13.58,13.58,13.58,13.58
2022-01-11,187,13.58,13.58,13.58,13.58,13.58,11.64
2022-01-12,187,13.58,13.58,13.58,13.58,11.64,11.64
2022-01-13,187,13.58,13.58,13.58,11.64,11.64,11.64
2022-01-14,187,13.58,13.58,11.64,11.64,11.64,11.64
2022-01-15,187,13.58,11.64,11.64,11.64,11.64,11.64
2022-01-16,187,11.64,11.64,11.64,11.64,11.64,11.64
2022-01-17,187,11.64,11.64,11.64,11.64,11.64,11.64
2022-01-18,187,11.64,11.64,11.64,11.64,11.64,11.64
2022-01-19,187,11.64,11.64,11.64,11.64,11.64,11.64
2022-01-20,187,11.64,11.64,11.64,11.64,11.64,11.64
2022-01-21,187,11.64,11.64,11.64,11.64,11.64,11.64
2022-01-22,187,11.64,11.64,11.64,11.64,11.64,11.52
2022-01-23,187,11.64,11.64,11.64,11.64,11.52,11.52
2022-01-24,187,11.64,11.64,11.64,11.52,11.52,11.52
2022-01-25,187,11.64,11.64,11.52,11.52,11.52,11.52
2022-01-26,187,11.64,11.52,11.52,11.52,11.52,11.52
2022-01-27,187,11.52,11.52,11.52,11.52,11.52,11.52
2022-01-28,187,11.52,11.52,11.52,11.52,11.52,12.09
2022-01-29,187,11.52,11.52,11.52,11.52,12.09,11.57
2022-01-30,187,11.52,11.52,11.52,12.09,11.57,11.57
2022-01-31,187,11.52,11.52,12.09,11.57,11.57,11.57
2022-02-01,187,11.52,12.09,11.57,11.57,11.57,11.57
2022-02-02,187,12.09,11.57,11.57,11.57,11.57,11.57
2022-02-03,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-04,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-05,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-06,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-07,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-08,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-09,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-10,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-11,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-12,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-13,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-14,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-15,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-16,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-17,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-18,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-19,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-20,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-21,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-22,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-23,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-24,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-25,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-26,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-27,187,11.57,11.57,11.57,11.57,11.57,11.57
2022-02-28,187,11.57,11.57,11.57,11.57,11.57,40.94
2022-03-01,187,11.57,11.57,11.57,11.57,40.94,40.94
2022-03-02,187,11.57,11.57,11.57,40.94,40.94,40.94
2022-03-03,187,11.57,11.57,40.94,40.94,40.94,40.94
2022-03-04,187,11.57,40.94,40.94,40.94,40.94,40.94
2022-03-05,187,40.94,40.94,40.94,40.94,40.94,40.94
2022-03-06,187,40.94,40.94,40.94,40.94,40.94,40.94
2022-03-07,187,40.94,40.94,40.94,40.94,40.94,40.94
2022-03-08,187,40.94,40.94,40.94,40.94,40.94,40.94
2022-03-09,187,40.94,40.94,40.94,40.94,40.94,11.57
2022-03-10,187,40.94,40.94,40.94,40.94,11.57,11.57
2022-03-11,187,40.94,40.94,40.94,11.57,11.57,11.57
2022-03-12,187,40.94,40.94,11.57,11.57,11.57,11.57
2022-03-13,187,40.94,11.57,11.57,11.57,11.57,13.35
2022-03-14,187,11.57,11.57,11.57,11.57,13.35,13.35
2022-03-15,187,11.57,11.57,11.57,13.35,13.35,13.35
2022-03-16,187,11.57,11.57,13.35,13.35,13.35,13.35
2022-03-17,187,11.57,13.35,13.35,13.35,13.35,13.35
2022-03-18,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-19,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-20,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-21,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-22,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-23,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-24,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-25,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-26,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-27,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-28,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-29,187,13.35,13.35,13.35,13.35,13.35,13.35
2022-03-30,187,13.35,13.35,13.35,13.35,13.35,20.47
2022-03-31,187,13.35,13.35,13.35,13.35,20.47,20.47
2022-04-01,187,13.35,13.35,13.35,20.47,20.47,20.47
2022-04-02,187,13.35,13.35,20.47,20.47,20.47,20.47
2022-04-03,187,13.35,20.47,20.47,20.47,20.47,20.7
2022-04-04,187,20.47,20.47,20.47,20.47,20.7,20.7
2022-04-05,187,20.47,20.47,20.47,20.7,20.7,20.7
2022-04-06,187,20.47,20.47,20.7,20.7,20.7,20.7
2022-04-07,187,20.47,20.7,20.7,20.7,20.7,20.47
2022-04-08,187,20.7,20.7,20.7,20.7,20.47,20.47
2022-04-09,187,20.7,20.7,20.7,20.47,20.47,20.47
2021-02-11,189,204.6,204.6,204.6,213.4,213.4,213.4
2021-02-12,189,204.6,204.6,213.4,213.4,213.4,211.2
2021-02-13,189,204.6,213.4,213.4,213.4,211.2,211.2
2021-02-14,189,213.4,213.4,213.4,211.2,211.2,211.2
2021-02-15,189,213.4,213.4,211.2,211.2,211.2,211.2
2021-02-16,189,213.4,211.2,211.2,211.2,211.2,211.2
2021-02-17,189,211.2,211.2,211.2,211.2,211.2,209.0
2021-02-18,189,211.2,211.2,211.2,211.2,209.0,209.0
2021-02-19,189,211.2,211.2,211.2,209.0,209.0,204.6
2021-02-20,189,211.2,211.2,209.0,209.0,204.6,186.0
2021-02-21,189,211.2,209.0,209.0,204.6,186.0,182.6
2021-02-22,189,209.0,209.0,204.6,186.0,182.6,166.0
2021-02-23,189,209.0,204.6,186.0,182.6,166.0,166.0
2021-02-24,189,204.6,186.0,182.6,166.0,166.0,166.0
2021-02-25,189,186.0,182.6,166.0,166.0,166.0,166.0
2021-02-26,189,182.6,166.0,166.0,166.0,166.0,166.0
2021-02-27,189,166.0,166.0,166.0,166.0,166.0,166.0
2021-02-28,189,166.0,166.0,166.0,166.0,166.0,166.0
2021-03-01,189,166.0,166.0,166.0,166.0,166.0,170.0
2021-03-02,189,166.0,166.0,166.0,166.0,170.0,170.0
2021-03-03,189,166.0,166.0,166.0,170.0,170.0,221.0
2021-03-04,189,166.0,166.0,170.0,170.0,221.0,226.2
2021-03-05,189,166.0,170.0,170.0,221.0,226.2,226.2
2021-03-06,189,170.0,170.0,221.0,226.2,226.2,224.46
2021-03-07,189,170.0,221.0,226.2,226.2,224.46,217.56
2021-03-08,189,221.0,226.2,226.2,224.46,217.56,216.72
2021-03-09,189,226.2,226.2,224.46,217.56,216.72,210.74
2021-03-10,189,226.2,224.46,217.56,216.72,210.74,192.4
2021-03-11,189,224.46,217.56,216.72,210.74,192.4,201.28
2021-03-12,189,217.56,216.72,210.74,192.4,201.28,199.8
2021-03-13,189,216.72,210.74,192.4,201.28,199.8,200.54
2021-03-14,189,210.74,192.4,201.28,199.8,200.54,188.36
2021-03-15,189,192.4,201.28,199.8,200.54,188.36,189.72
2021-03-16,189,201.28,199.8,200.54,188.36,189.72,187.0
2021-03-17,189,199.8,200.54,188.36,189.72,187.0,182.24
2021-03-18,189,200.54,188.36,189.72,187.0,182.24,182.24
2021-03-19,189,188.36,189.72,187.0,182.24,182.24,182.24
2021-03-20,189,189.72,187.0,182.24,182.24,182.24,181.56
2021-03-21,189,187.0,182.24,182.24,182.24,181.56,182.24
2021-03-22,189,182.24,182.24,182.24,181.56,182.24,182.24
2021-03-23,189,182.24,182.24,181.56,182.24,182.24,182.24
2021-03-24,189,182.24,181.56,182.24,182.24,182.24,184.92
2021-03-25,189,181.56,182.24,182.24,182.24,184.92,190.44
2021-03-26,189,182.24,182.24,182.24,184.92,190.44,191.82
2021-03-27,189,182.24,182.24,184.92,190.44,191.82,191.82
2021-03-28,189,182.24,184.92,190.44,191.82,191.82,191.82
2021-03-29,189,184.92,190.44,191.82,191.82,191.82,196.7
2021-03-30,189,190.44,191.82,191.82,191.82,196.7,197.4
2021-03-31,189,191.82,191.82,191.82,196.7,197.4,198.8
2021-04-01,189,191.82,191.82,196.7,197.4,198.8,195.96
2021-04-02,189,191.82,196.7,197.4,198.8,195.96,195.96
2021-04-03,189,196.7,197.4,198.8,195.96,195.96,196.65
2021-04-04,189,197.4,198.8,195.96,195.96,196.65,194.48
2021-04-05,189,198.8,195.96,195.96,196.65,194.48,195.84
2021-04-06,189,195.96,195.96,196.65,194.48,195.84,197.88
2021-04-07,189,195.96,196.65,194.48,195.84,197.88,199.92
2021-04-08,189,196.65,194.48,195.84,197.88,199.92,200.6
2021-04-09,189,194.48,195.84,197.88,199.92,200.6,193.7
2021-04-10,189,195.84,197.88,199.92,200.6,193.7,193.7
2021-04-11,189,197.88,199.92,200.6,193.7,193.7,193.7
2021-04-12,189,199.92,200.6,193.7,193.7,193.7,154.96
2021-04-13,189,200.6,193.7,193.7,193.7,154.96,143.04
2021-04-14,189,193.7,193.7,193.7,154.96,143.04,143.51999999999998
2021-04-15,189,193.7,193.7,154.96,143.04,143.51999999999998,143.51999999999998
2021-04-16,189,193.7,154.96,143.04,143.51999999999998,143.51999999999998,143.51999999999998
2021-04-17,189,154.96,143.04,143.51999999999998,143.51999999999998,143.51999999999998,143.51999999999998
2021-04-18,189,143.04,143.51999999999998,143.51999999999998,143.51999999999998,143.51999999999998,143.51999999999998
2021-04-19,189,143.51999999999998,143.51999999999998,143.51999999999998,143.51999999999998,143.51999999999998,147.36
2021-04-20,189,143.51999999999998,143.51999999999998,143.51999999999998,143.51999999999998,147.36,148.32
2021-04-21,189,143.51999999999998,143.51999999999998,143.51999999999998,147.36,148.32,148.79999999999998
2021-04-22,189,143.51999999999998,143.51999999999998,147.36,148.32,148.79999999999998,148.79999999999998
2021-04-23,189,143.51999999999998,147.36,148.32,148.79999999999998,148.79999999999998,148.79999999999998
2021-04-24,189,147.36,148.32,148.79999999999998,148.79999999999998,148.79999999999998,148.79999999999998
2021-04-25,189,148.32,148.79999999999998,148.79999999999998,148.79999999999998,148.79999999999998,145.7
2021-04-26,189,148.79999999999998,148.79999999999998,148.79999999999998,148.79999999999998,145.7,145.7
2021-04-27,189,148.79999999999998,148.79999999999998,148.79999999999998,145.7,145.7,145.7
2021-04-28,189,148.79999999999998,148.79999999999998,145.7,145.7,145.7,145.7
2021-04-29,189,148.79999999999998,145.7,145.7,145.7,145.7,148.98999999999998
2021-04-30,189,145.7,145.7,145.7,145.7,148.98999999999998,149.45999999999998
2021-05-01,189,145.7,145.7,145.7,148.98999999999998,149.45999999999998,149.45999999999998
2021-05-02,189,145.7,145.7,148.98999999999998,149.45999999999998,149.45999999999998,149.45999999999998
2021-05-03,189,145.7,148.98999999999998,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998
2021-05-04,189,148.98999999999998,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998
2021-05-05,189,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998
2021-05-06,189,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998,127.2
2021-05-07,189,149.45999999999998,149.45999999999998,149.45999999999998,149.45999999999998,127.2,127.2
2021-05-08,189,149.45999999999998,149.45999999999998,149.45999999999998,127.2,127.2,125.6
2021-05-09,189,149.45999999999998,149.45999999999998,127.2,127.2,125.6,126.0
2021-05-10,189,149.45999999999998,127.2,127.2,125.6,126.0,126.0
2021-05-11,189,127.2,127.2,125.6,126.0,126.0,126.0
2021-05-12,189,127.2,125.6,126.0,126.0,126.0,126.0
2021-05-13,189,125.6,126.0,126.0,126.0,126.0,122.85
2021-05-14,189,126.0,126.0,126.0,126.0,122.85,116.55
2021-05-15,189,126.0,126.0,126.0,122.85,116.55,116.55
2021-05-16,189,126.0,126.0,122.85,116.55,116.55,116.55
2021-05-17,189,126.0,122.85,116.55,116.55,116.55,113.4
2021-05-18,189,122.85,116.55,116.55,116.55,113.4,113.4
2021-05-19,189,116.55,116.55,116.55,113.4,113.4,110.25
2021-05-20,189,116.55,116.55,113.4,113.4,110.25,104.71999999999998
2021-05-21,189,116.55,113.4,113.4,110.25,104.71999999999998,105.06
2021-05-22,189,113.4,113.4,110.25,104.71999999999998,105.06,105.06
2021-05-23,189,113.4,110.25,104.71999999999998,105.06,105.06,105.06
2021-05-24,189,110.25,104.71999999999998,105.06,105.06,105.06,105.06
2021-05-25,189,104.71999999999998,105.06,105.06,105.06,105.06,89.08
2021-05-26,189,105.06,105.06,105.06,105.06,89.08,86.46
2021-05-27,189,105.06,105.06,105.06,89.08,86.46,86.46
2021-05-28,189,105.06,105.06,89.08,86.46,86.46,89.08
2021-05-29,189,105.06,89.08,86.46,86.46,89.08,89.08
2021-05-30,189,89.08,86.46,86.46,89.08,89.08,89.08
2021-05-31,189,86.46,86.46,89.08,89.08,89.08,89.08
2021-06-01,189,86.46,89.08,89.08,89.08,89.08,86.46
2021-06-02,189,89.08,89.08,89.08,89.08,86.46,86.46
2021-06-03,189,89.08,89.08,89.08,86.46,86.46,86.46
2021-06-04,189,89.08,89.08,86.46,86.46,86.46,86.46
2021-06-05,189,89.08,86.46,86.46,86.46,86.46,85.79999999999998
2021-06-06,189,86.46,86.46,86.46,86.46,85.79999999999998,85.79999999999998
2021-06-07,189,86.46,86.46,86.46,85.79999999999998,85.79999999999998,85.79999999999998
2021-06-08,189,86.46,86.46,85.79999999999998,85.79999999999998,85.79999999999998,85.79999999999998
2021-06-09,189,86.46,85.79999999999998,85.79999999999998,85.79999999999998,85.79999999999998,83.19999999999999
2021-06-10,189,85.79999999999998,85.79999999999998,85.79999999999998,85.79999999999998,83.19999999999999,80.60000000000001
2021-06-11,189,85.79999999999998,85.79999999999998,85.79999999999998,83.19999999999999,80.60000000000001,75.4
2021-06-12,189,85.79999999999998,85.79999999999998,83.19999999999999,80.60000000000001,75.4,75.4
2021-06-13,189,85.79999999999998,83.19999999999999,80.60000000000001,75.4,75.4,75.4
2021-06-14,189,83.19999999999999,80.60000000000001,75.4,75.4,75.4,70.2
2021-06-15,189,80.60000000000001,75.4,75.4,75.4,70.2,70.2
2021-06-16,189,75.4,75.4,75.4,70.2,70.2,70.2
2021-06-17,189,75.4,75.4,70.2,70.2,70.2,70.2
2021-06-18,189,75.4,70.2,70.2,70.2,70.2,70.2
2021-06-19,189,70.2,70.2,70.2,70.2,70.2,70.2
2021-06-20,189,70.2,70.2,70.2,70.2,70.2,70.2
2021-06-21,189,70.2,70.2,70.2,70.2,70.2,69.66000000000001
2021-06-22,189,70.2,70.2,70.2,70.2,69.66000000000001,69.66000000000001
2021-06-23,189,70.2,70.2,70.2,69.66000000000001,69.66000000000001,69.66000000000001
2021-06-24,189,70.2,70.2,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-06-25,189,70.2,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-06-26,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-06-27,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-06-28,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-06-29,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-06-30,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-07-01,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-07-02,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-07-03,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-07-04,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001
2021-07-05,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,68.85000000000001
2021-07-06,189,69.66000000000001,69.66000000000001,69.66000000000001,69.66000000000001,68.85000000000001,61.2
2021-07-07,189,69.66000000000001,69.66000000000001,69.66000000000001,68.85000000000001,61.2,61.2
2021-07-08,189,69.66000000000001,69.66000000000001,68.85000000000001,61.2,61.2,61.2
2021-07-09,189,69.66000000000001,68.85000000000001,61.2,61.2,61.2,61.2
2021-07-10,189,68.85000000000001,61.2,61.2,61.2,61.2,61.2
2021-07-11,189,61.2,61.2,61.2,61.2,61.2,61.2
2021-07-12,189,61.2,61.2,61.2,61.2,61.2,61.2
2021-07-13,189,61.2,61.2,61.2,61.2,61.2,61.2
2021-07-14,189,61.2,61.2,61.2,61.2,61.2,61.2
2021-07-15,189,61.2,61.2,61.2,61.2,61.2,63.75
2021-07-16,189,61.2,61.2,61.2,61.2,63.75,63.75
2021-07-17,189,61.2,61.2,61.2,63.75,63.75,63.75
2021-07-18,189,61.2,61.2,63.75,63.75,63.75,63.75
2021-07-19,189,61.2,63.75,63.75,63.75,63.75,63.75
2021-07-20,189,63.75,63.75,63.75,63.75,63.75,63.75
2021-07-21,189,63.75,63.75,63.75,63.75,63.75,56.1
2021-07-22,189,63.75,63.75,63.75,63.75,56.1,56.1
2021-07-23,189,63.75,63.75,63.75,56.1,56.1,56.1
2021-07-24,189,63.75,63.75,56.1,56.1,56.1,56.1
2021-07-25,189,63.75,56.1,56.1,56.1,56.1,56.1
2021-07-26,189,56.1,56.1,56.1,56.1,56.1,56.1
2021-07-27,189,56.1,56.1,56.1,56.1,56.1,50.99999999999999
2021-07-28,189,56.1,56.1,56.1,56.1,50.99999999999999,50.99999999999999
2021-07-29,189,56.1,56.1,56.1,50.99999999999999,50.99999999999999,50.99999999999999
2021-07-30,189,56.1,56.1,50.99999999999999,50.99999999999999,50.99999999999999,50.99999999999999
2021-07-31,189,56.1,50.99999999999999,50.99999999999999,50.99999999999999,50.99999999999999,51.19999999999999
2021-08-01,189,50.99999999999999,50.99999999999999,50.99999999999999,50.99999999999999,51.19999999999999,51.19999999999999
2021-08-02,189,50.99999999999999,50.99999999999999,50.99999999999999,51.19999999999999,51.19999999999999,51.19999999999999
2021-08-03,189,50.99999999999999,50.99999999999999,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999
2021-08-04,189,50.99999999999999,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999
2021-08-05,189,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999
2021-08-06,189,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999,48.59999999999999
2021-08-07,189,51.19999999999999,51.19999999999999,51.19999999999999,51.19999999999999,48.59999999999999,48.59999999999999
2021-08-08,189,51.19999999999999,51.19999999999999,51.19999999999999,48.59999999999999,48.59999999999999,48.59999999999999
2021-08-09,189,51.19999999999999,51.19999999999999,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999
2021-08-10,189,51.19999999999999,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999
2021-08-11,189,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999
2021-08-12,189,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999
2021-08-13,189,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999,46.16999999999999
2021-08-14,189,48.59999999999999,48.59999999999999,48.59999999999999,48.59999999999999,46.16999999999999,46.16999999999999
2021-08-15,189,48.59999999999999,48.59999999999999,48.59999999999999,46.16999999999999,46.16999999999999,46.16999999999999
2021-08-16,189,48.59999999999999,48.59999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999
2021-08-17,189,48.59999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999
2021-08-18,189,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999
2021-08-19,189,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999
2021-08-20,189,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999
2021-08-21,189,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999
2021-08-22,189,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999
2021-08-23,189,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999,46.16999999999999
